timestamp,flow,single_flow,uflow,dflow,pusch,pdsch,pdcch,conn
2025-07-24 22:00:00,25.1329,3.69602,0.926755,24.2062,0.088194,0.178282,0.009423,53.387
2025-07-24 23:00:00,25.1439,3.67876,0.941413,24.2025,0.089496,0.178589,0.00947,53.7407
2025-07-25 00:00:00,25.1548,3.66149,0.956071,24.1988,0.090798,0.178895,0.009517,54.0945
2025-07-25 01:00:00,25.1658,3.64423,0.97073,24.1951,0.0921,0.179202,0.009564,54.4482
2025-07-25 02:00:00,,,,,,,,
2025-07-25 03:00:00,,,,,,,,
2025-07-25 04:00:00,,,,,,,,
2025-07-25 05:00:00,,,,,,,,
2025-07-25 06:00:00,,,,,,,,
2025-07-25 07:00:00,,,,,,,,
2025-07-25 08:00:00,,,,,,,,
2025-07-25 09:00:00,,,,,,,,
2025-07-25 10:00:00,,,,,,,,
2025-07-25 11:00:00,,,,,,,,
2025-07-25 12:00:00,,,,,,,,
2025-07-25 13:00:00,,,,,,,,
2025-07-25 14:00:00,,,,,,,,
2025-07-25 15:00:00,,,,,,,,
2025-07-25 16:00:00,,,,,,,,
2025-07-25 17:00:00,,,,,,,,
2025-07-25 18:00:00,,,,,,,,
2025-07-25 19:00:00,,,,,,,,
2025-07-25 20:00:00,,,,,,,,
2025-07-25 21:00:00,,,,,,,,
2025-07-25 22:00:00,,,,,,,,
2025-07-25 23:00:00,,,,,,,,
2025-07-26 00:00:00,,,,,,,,
2025-07-26 01:00:00,,,,,,,,
2025-07-26 02:00:00,,,,,,,,
2025-07-26 03:00:00,,,,,,,,
2025-07-26 04:00:00,,,,,,,,
2025-07-26 05:00:00,,,,,,,,
2025-07-26 06:00:00,,,,,,,,
2025-07-26 07:00:00,,,,,,,,
2025-07-26 08:00:00,,,,,,,,
2025-07-26 09:00:00,,,,,,,,
2025-07-26 10:00:00,,,,,,,,
2025-07-26 11:00:00,,,,,,,,
2025-07-26 12:00:00,,,,,,,,
2025-07-26 13:00:00,,,,,,,,
2025-07-26 14:00:00,,,,,,,,
2025-07-26 15:00:00,,,,,,,,
2025-07-26 16:00:00,,,,,,,,
2025-07-26 17:00:00,,,,,,,,
2025-07-26 18:00:00,,,,,,,,
2025-07-26 19:00:00,,,,,,,,
2025-07-26 20:00:00,,,,,,,,
2025-07-26 21:00:00,,,,,,,,
2025-07-26 22:00:00,,,,,,,,
2025-07-26 23:00:00,,,,,,,,
2025-07-27 00:00:00,,,,,,,,
2025-07-27 01:00:00,,,,,,,,
2025-07-27 02:00:00,,,,,,,,
2025-07-27 03:00:00,,,,,,,,
2025-07-27 04:00:00,,,,,,,,
2025-07-27 05:00:00,,,,,,,,
2025-07-27 06:00:00,,,,,,,,
2025-07-27 07:00:00,,,,,,,,
2025-07-27 08:00:00,,,,,,,,
2025-07-27 09:00:00,,,,,,,,
2025-07-27 10:00:00,,,,,,,,
2025-07-27 11:00:00,,,,,,,,
2025-07-27 12:00:00,,,,,,,,
2025-07-27 13:00:00,,,,,,,,
2025-07-27 14:00:00,,,,,,,,
2025-07-27 15:00:00,,,,,,,,
2025-07-27 16:00:00,,,,,,,,
2025-07-27 17:00:00,,,,,,,,
2025-07-27 18:00:00,,,,,,,,
2025-07-27 19:00:00,,,,,,,,
2025-07-27 20:00:00,,,,,,,,
2025-07-27 21:00:00,,,,,,,,
2025-07-27 22:00:00,,,,,,,,
2025-07-27 23:00:00,,,,,,,,
2025-07-28 00:00:00,,,,,,,,
2025-07-28 01:00:00,,,,,,,,
2025-07-28 02:00:00,,,,,,,,
2025-07-28 03:00:00,,,,,,,,
2025-07-28 04:00:00,,,,,,,,
2025-07-28 05:00:00,,,,,,,,
2025-07-28 06:00:00,,,,,,,,
2025-07-28 07:00:00,,,,,,,,
2025-07-28 08:00:00,,,,,,,,
2025-07-28 09:00:00,,,,,,,,
2025-07-28 10:00:00,,,,,,,,
2025-07-28 11:00:00,,,,,,,,
2025-07-28 12:00:00,,,,,,,,
2025-07-28 13:00:00,,,,,,,,
2025-07-28 14:00:00,,,,,,,,
2025-07-28 15:00:00,,,,,,,,
2025-07-28 16:00:00,,,,,,,,
2025-07-28 17:00:00,,,,,,,,
2025-07-28 18:00:00,,,,,,,,
2025-07-28 19:00:00,,,,,,,,
2025-07-28 20:00:00,,,,,,,,
2025-07-28 21:00:00,,,,,,,,
2025-07-28 22:00:00,,,,,,,,
2025-07-28 23:00:00,,,,,,,,
2025-07-29 00:00:00,,,,,,,,
2025-07-29 01:00:00,,,,,,,,
2025-07-29 02:00:00,,,,,,,,
2025-07-29 03:00:00,,,,,,,,
2025-07-29 04:00:00,,,,,,,,
2025-07-29 05:00:00,,,,,,,,
2025-07-29 06:00:00,,,,,,,,
2025-07-29 07:00:00,,,,,,,,
2025-07-29 08:00:00,,,,,,,,
2025-07-29 09:00:00,,,,,,,,
2025-07-29 10:00:00,,,,,,,,
2025-07-29 11:00:00,,,,,,,,
2025-07-29 12:00:00,,,,,,,,
2025-07-29 13:00:00,,,,,,,,
2025-07-29 14:00:00,,,,,,,,
2025-07-29 15:00:00,,,,,,,,
2025-07-29 16:00:00,,,,,,,,
2025-07-29 17:00:00,26.393,1.71094,2.61245,23.7806,0.237915,0.213552,0.014793,94.067
2025-07-29 18:00:00,22.7532,2.24967,1.9901,20.7631,0.178974,0.201953,0.014233,81.753
2025-07-29 19:00:00,21.0089,2.3163,2.57289,18.436,0.199794,0.200722,0.013506,71.978
2025-07-29 20:00:00,20.4102,2.62409,2.09233,18.3179,0.165962,0.188988,0.013946,74.163
2025-07-29 21:00:00,17.8979,2.5301,1.22588,16.672,0.108989,0.172407,0.011899,64.17
2025-07-29 22:00:00,11.7524,1.79371,0.844273,10.9081,0.089236,0.121527,0.00776,39.204
2025-07-29 23:00:00,10.5507,1.90722,1.79887,8.75188,0.139124,0.088155,0.006064,29.757
2025-07-30 00:00:00,5.40449,1.18884,0.37195,5.03254,0.042137,0.041507,0.003859,13.422
2025-07-30 01:00:00,3.4405,0.872781,0.13827,3.30224,0.02528,0.02823,0.003311,9.919
2025-07-30 02:00:00,1.99579,0.541452,0.098454,1.89734,0.018652,0.013723,0.002714,5.757
2025-07-30 03:00:00,0.698156,0.201779,0.055107,0.643049,0.015687,0.008566,0.002464,3.499
2025-07-30 04:00:00,1.80143,0.492732,0.083081,1.71835,0.017513,0.012407,0.00274,6.641
2025-07-30 05:00:00,5.59718,1.22263,0.321116,5.27606,0.038873,0.036513,0.003709,12.813
2025-07-30 06:00:00,10.685,1.45098,0.522721,10.1623,0.069171,0.080583,0.005929,29.654
2025-07-30 07:00:00,25.6845,1.74962,1.38514,24.2993,0.147475,0.195553,0.011636,73.233
2025-07-30 08:00:00,34.3748,1.46613,2.29262,32.0822,0.269678,0.341227,0.020093,156.443
2025-07-30 09:00:00,58.4711,1.49191,4.47644,53.9946,0.368147,0.415833,0.023744,237.305
2025-07-30 10:00:00,64.3735,1.55619,6.26818,58.1053,0.43769,0.471498,0.026097,273.095
2025-07-30 11:00:00,53.0262,1.54803,4.62587,48.4004,0.380328,0.401532,0.022428,224.969
2025-07-30 12:00:00,41.8281,1.72075,4.00993,37.8182,0.353534,0.342416,0.019956,169.938
2025-07-30 13:00:00,49.1729,1.78564,3.54854,45.6243,0.299364,0.379096,0.02226,181.108
2025-07-30 14:00:00,56.8239,1.78422,4.29883,52.525,0.374539,0.452211,0.024221,217.104
2025-07-30 15:00:00,51.8235,1.68094,3.69964,48.1239,0.360263,0.411541,0.023287,192.779
2025-07-30 16:00:00,41.744,1.53211,2.91889,38.8251,0.276544,0.346777,0.020065,153.846
2025-07-30 17:00:00,26.1012,1.47548,2.477,23.6242,0.217325,0.223917,0.015362,98.7
2025-07-30 18:00:00,22.5627,1.83825,1.79841,20.7643,0.175464,0.189487,0.013582,82.669
2025-07-30 19:00:00,17.0567,1.65086,1.85633,15.2004,0.186973,0.159881,0.01315,70.237
2025-07-30 20:00:00,17.3334,1.80782,1.92049,15.4129,0.177325,0.155852,0.012667,68.354
2025-07-30 21:00:00,15.2112,2.24686,1.07619,14.135,0.119124,0.136132,0.011029,58.914
2025-07-30 22:00:00,11.3974,1.74006,0.673577,10.7238,0.081955,0.103911,0.006664,34.516
2025-07-30 23:00:00,7.12939,1.3391,0.30606,6.82333,0.055806,0.068067,0.005169,20.837
2025-07-31 00:00:00,5.10697,1.3115,0.209688,4.89728,0.042868,0.04358,0.004358,17.392
2025-07-31 01:00:00,3.82672,1.07372,0.137247,3.68948,0.029236,0.024206,0.003327,11.175
2025-07-31 02:00:00,1.06006,0.303742,0.104045,0.956015,0.018007,0.009666,0.003068,7.215
2025-07-31 03:00:00,0.853573,0.250904,0.054492,0.799081,0.013331,0.008194,0.003004,5.626
2025-07-31 04:00:00,1.97413,0.558611,0.078299,1.89583,0.0216,0.01925,0.002952,6.098
2025-07-31 05:00:00,4.53997,0.926524,0.251877,4.28809,0.044422,0.038416,0.004048,13.312
2025-07-31 06:00:00,9.53877,1.38123,0.578517,8.96025,0.083282,0.076055,0.005686,30.741
2025-07-31 07:00:00,19.2709,1.3377,1.07044,18.2005,0.114763,0.141619,0.010454,55.331
2025-07-31 08:00:00,39.5684,1.56088,2.73339,36.835,0.246839,0.303755,0.018137,130.247
2025-07-31 09:00:00,47.7253,1.5982,2.83463,44.8907,0.266375,0.348541,0.020653,170.301
2025-07-31 10:00:00,47.0282,1.55558,3.10344,43.9248,0.298476,0.358943,0.020838,178.269
2025-07-31 11:00:00,48.2145,1.93136,3.15197,45.0625,0.281572,0.352641,0.019974,120.387
2025-07-31 12:00:00,50.3325,2.95518,3.98213,46.3504,0.299044,0.349634,0.018732,133.504
2025-07-31 13:00:00,41.5951,2.07229,2.86085,38.7342,0.24217,0.313367,0.01856,143.463
2025-07-31 14:00:00,42.8483,1.68694,2.8002,40.0481,0.25834,0.335438,0.020585,159.418
2025-07-31 15:00:00,40.4454,1.58213,3.06113,37.3843,0.258678,0.327285,0.020061,163.575
2025-07-31 16:00:00,37.2497,1.57464,2.75725,34.4924,0.255534,0.297178,0.01939,143.738
2025-07-31 17:00:00,40.5002,2.03131,3.27189,37.2284,0.313238,0.324525,0.019666,138.894
2025-07-31 18:00:00,25.7455,2.36501,2.28232,23.4632,0.231094,0.204871,0.014772,86.82
2025-07-31 19:00:00,28.4437,3.53601,3.03558,25.4081,0.23739,0.242873,0.015346,90.686
2025-07-31 20:00:00,19.3851,2.71576,1.74438,17.6407,0.149734,0.174295,0.013326,80.224
2025-07-31 21:00:00,17.205,2.66662,1.17417,16.0308,0.111063,0.160265,0.010107,64.38
2025-07-31 22:00:00,10.5972,1.69718,0.622565,9.97463,0.080694,0.108023,0.008237,42.246
2025-07-31 23:00:00,7.94458,1.41212,0.568334,7.37625,0.068442,0.085475,0.005998,27.274
2025-08-01 00:00:00,2.25233,0.596171,0.152152,2.10018,0.02991,0.024074,0.003727,11.625
2025-08-01 01:00:00,1.77607,0.514504,0.094509,1.68156,0.018317,0.014348,0.002822,6.625
2025-08-01 02:00:00,0.96836,0.262428,0.044099,0.924261,0.011555,0.007791,0.002501,4.743
2025-08-01 03:00:00,3.30728,0.930579,0.128292,3.17898,0.027914,0.023509,0.003149,8.148
2025-08-01 04:00:00,2.03025,0.532593,0.149021,1.88122,0.028362,0.014969,0.002964,7.062
2025-08-01 05:00:00,3.44882,0.749417,0.25124,3.19758,0.036663,0.025349,0.003536,12.417
2025-08-01 06:00:00,8.46862,1.36108,0.56345,7.90517,0.070676,0.06827,0.005659,20.106
2025-08-01 07:00:00,19.3831,1.38174,1.6289,17.7542,0.14691,0.162552,0.010797,54.454
2025-08-01 08:00:00,39.4012,1.58658,3.28868,36.1125,0.251899,0.30091,0.017637,124.384
2025-08-01 09:00:00,49.676,1.79829,3.15863,46.5174,0.271535,0.376114,0.020189,167.003
2025-08-01 10:00:00,47.6033,1.6737,2.92258,44.6808,0.251209,0.346335,0.019905,162.428
2025-08-01 11:00:00,39.9291,1.67123,2.97145,36.9577,0.26692,0.303462,0.018117,139.236
2025-08-01 12:00:00,34.6288,2.11332,2.8937,31.7351,0.24664,0.280951,0.017289,119.624
2025-08-01 13:00:00,34.9521,1.71032,2.94564,32.0065,0.242992,0.298522,0.016795,122.644
2025-08-01 14:00:00,34.9734,1.35043,2.80839,32.165,0.240828,0.281981,0.017201,136.874
2025-08-01 15:00:00,37.3968,1.5608,3.51517,33.8816,0.335103,0.295164,0.018751,144.472
2025-08-01 16:00:00,35.7346,1.65545,2.46346,33.2711,0.227755,0.276679,0.0167,120.794
2025-08-01 17:00:00,23.6348,1.53912,2.42117,21.2136,0.20347,0.192139,0.014109,88.97
2025-08-01 18:00:00,19.2423,2.06285,2.07435,17.168,0.159691,0.1768,0.011058,55.704
2025-08-01 19:00:00,22.8856,3.2891,2.33391,20.5516,0.177345,0.187185,0.011331,79.009
2025-08-01 20:00:00,14.7548,1.98424,1.32057,13.4342,0.111634,0.125561,0.008831,60.421
2025-08-01 21:00:00,15.309,2.52957,1.25214,14.0568,0.110963,0.134743,0.008334,54.598
2025-08-01 22:00:00,12.6599,2.30683,0.549661,12.1102,0.068278,0.094869,0.006092,34.428
2025-08-01 23:00:00,5.67688,1.17631,0.43391,5.24297,0.059722,0.043124,0.004411,17.645
2025-08-02 00:00:00,3.83149,0.977422,0.214506,3.61699,0.040182,0.037956,0.003905,14.705
2025-08-02 01:00:00,3.17803,0.801319,0.12314,3.05489,0.024288,0.023464,0.003259,10.172
2025-08-02 02:00:00,1.07384,0.38851,0.039632,1.03421,0.013103,0.011317,0.002559,5.025
2025-08-02 03:00:00,1.77066,0.5614,0.086527,1.68413,0.017954,0.015487,0.0026,5.879
2025-08-02 04:00:00,2.55701,0.742454,0.114296,2.44272,0.015752,0.016257,0.002804,7.359
2025-08-02 05:00:00,3.70071,0.91966,0.206454,3.49426,0.032556,0.024399,0.003479,11.743
2025-08-02 06:00:00,7.72669,1.31945,0.451438,7.27525,0.053143,0.053182,0.005136,24.95
2025-08-02 07:00:00,25.5125,1.95318,1.52302,23.9894,0.13131,0.182959,0.009806,71.227
2025-08-02 08:00:00,47.1565,1.71628,3.6205,43.536,0.295443,0.330456,0.017372,142.122
2025-08-02 09:00:00,62.7675,2.02046,5.09823,57.6693,0.362893,0.441184,0.022875,198.602
2025-08-02 10:00:00,46.2911,1.9941,3.28844,43.0026,0.354751,0.439097,0.022711,210.157
2025-08-02 11:00:00,47.7991,1.9622,3.57969,44.2195,0.299498,0.355072,0.019546,162.982
2025-08-02 12:00:00,37.7755,2.45647,3.63256,34.143,0.25767,0.287059,0.013952,115.731
2025-08-02 13:00:00,39.9022,2.33237,2.52684,37.3753,0.219788,0.306424,0.015746,122.974
2025-08-02 14:00:00,46.6704,2.25548,3.28692,43.3834,0.253417,0.353714,0.018132,149.272
2025-08-02 15:00:00,53.5763,3.18489,3.73316,49.8431,0.287365,0.374025,0.018755,149.107
2025-08-02 16:00:00,39.4332,2.61389,2.55261,36.8806,0.224088,0.287897,0.014969,108.198
2025-08-02 17:00:00,21.2328,2.37823,1.39001,19.8428,0.121657,0.159623,0.009796,69.439
2025-08-02 18:00:00,17.1596,2.6695,1.05905,16.1005,0.099974,0.129547,0.00855,58.059
2025-08-02 19:00:00,21.4076,3.549,1.83088,19.5767,0.141848,0.158222,0.008696,58.807
2025-08-02 20:00:00,15.3581,2.47711,1.13689,14.2212,0.096646,0.159101,0.007659,46.885
2025-08-02 21:00:00,13.5239,2.71128,1.28157,12.2423,0.105722,0.143763,0.007302,45.839
2025-08-02 22:00:00,11.5705,2.62251,0.847916,10.7226,0.08022,0.096683,0.006198,35.681
2025-08-02 23:00:00,8.84402,2.43771,0.63249,8.21153,0.066203,0.074473,0.005354,26.616
2025-08-03 00:00:00,5.37377,1.80086,0.337388,5.03638,0.049639,0.044517,0.004206,17.475
2025-08-03 01:00:00,2.67017,1.09974,0.150901,2.51927,0.028633,0.016294,0.002869,7.604
2025-08-03 02:00:00,1.8365,1.15795,0.057827,1.77867,0.014978,0.015635,0.00247,4.393
2025-08-03 03:00:00,0.858005,0.302754,0.049138,0.808867,0.011395,0.006932,0.002341,4.005
2025-08-03 04:00:00,0.940654,0.467057,0.043059,0.897595,0.014181,0.0091,0.002341,4.137
2025-08-03 05:00:00,2.03238,0.719173,0.085716,1.94667,0.01999,0.016149,0.002898,6.627
2025-08-03 06:00:00,4.03364,0.980943,0.219129,3.81451,0.034454,0.026841,0.003803,12.794
2025-08-03 07:00:00,22.1363,2.24097,1.28656,20.8497,0.110244,0.152864,0.009005,56.83
2025-08-03 08:00:00,45.9946,2.06996,3.11838,42.8762,0.244464,0.321132,0.017767,130.925
2025-08-03 09:00:00,48.8928,2.47483,3.64229,45.2505,0.354532,0.456912,0.022646,180.558
2025-08-03 10:00:00,61.6745,2.28576,3.88706,57.7874,0.320283,0.448406,0.025514,195.578
2025-08-03 11:00:00,53.2847,2.3105,4.1438,49.1409,0.322951,0.37829,0.021768,166.504
2025-08-03 12:00:00,39.9933,2.58823,3.0505,36.9428,0.232937,0.287543,0.017214,116.093
2025-08-03 13:00:00,41.832,2.11273,2.50309,39.329,0.22303,0.31894,0.018715,132.661
2025-08-03 14:00:00,51.1773,2.38389,3.43483,47.7425,0.258457,0.370547,0.020606,157.084
2025-08-03 15:00:00,53.3883,2.82777,3.82095,49.5674,0.295169,0.376443,0.020611,160.781
2025-08-03 16:00:00,47.6241,2.66862,3.13396,44.4902,0.254936,0.337492,0.019597,145.103
2025-08-03 17:00:00,30.5177,2.84044,2.27083,28.2469,0.190938,0.236427,0.016688,102.722
2025-08-03 18:00:00,19.9362,2.58643,2.24928,17.687,0.171702,0.147993,0.011598,67.549
2025-08-03 19:00:00,18.9741,3.03682,1.1884,17.7857,0.118294,0.160626,0.011301,64.649
2025-08-03 20:00:00,19.5052,3.39102,1.78256,17.7226,0.152315,0.162094,0.012433,70.343
2025-08-03 21:00:00,16.1466,2.65221,1.51875,14.6279,0.129731,0.144394,0.010473,56.013
2025-08-03 22:00:00,11.6138,2.23257,0.945603,10.6682,0.092208,0.097837,0.007958,40.75
2025-08-03 23:00:00,8.14146,1.8052,0.744909,7.39656,0.064262,0.058901,0.006184,27.949
2025-08-04 00:00:00,3.86743,1.07908,0.17462,3.69281,0.035322,0.027599,0.003931,13.79
2025-08-04 01:00:00,4.43805,1.59413,0.163506,4.27455,0.027322,0.029423,0.003507,8.859
2025-08-04 02:00:00,3.01412,0.960524,0.098526,2.9156,0.017996,0.020924,0.003387,9.527
2025-08-04 03:00:00,1.77469,0.586868,0.055427,1.71926,0.018091,0.012973,0.002798,7.02
2025-08-04 04:00:00,1.1901,0.429949,0.058146,1.13195,0.011605,0.008913,0.002458,5.119
2025-08-04 05:00:00,3.31346,0.930225,0.20037,3.11309,0.03131,0.026794,0.003758,11.368
2025-08-04 06:00:00,10.204,1.65167,0.57146,9.63255,0.074928,0.090412,0.007005,34.491
2025-08-04 07:00:00,19.5913,1.42565,1.13451,18.4568,0.122859,0.154372,0.011125,66.275
2025-08-04 08:00:00,35.3485,1.39222,2.42789,32.9206,0.211186,0.268614,0.016907,119.386
2025-08-04 09:00:00,54.7547,1.75732,3.63556,51.1191,0.29969,0.396241,0.021713,183.626
2025-08-04 10:00:00,64.6964,2.05203,4.67607,60.0203,0.365123,0.455019,0.025207,223.924
2025-08-04 11:00:00,58.0584,2.05182,4.67368,53.3847,0.34016,0.397501,0.022414,186.511
2025-08-04 12:00:00,42.6791,1.97241,3.05556,39.6235,0.262287,0.324169,0.018562,147.805
2025-08-04 13:00:00,44.9298,1.72528,3.44899,41.4808,0.291607,0.333651,0.018753,147.936
2025-08-04 14:00:00,58.562,2.04977,4.28733,54.2747,0.3248,0.408764,0.021373,179.16
2025-08-04 15:00:00,49.9174,1.72402,3.59937,46.318,0.304254,0.366898,0.020716,172.643
2025-08-04 16:00:00,41.0451,1.59225,2.99948,38.0456,0.258041,0.323027,0.019246,148.106
2025-08-04 17:00:00,29.218,1.56029,2.20848,27.0095,0.215625,0.243861,0.015869,110.565
2025-08-04 18:00:00,22.6491,1.75847,2.10272,20.5464,0.197751,0.198643,0.014077,91.136
2025-08-04 19:00:00,21.3882,2.03542,1.99414,19.3941,0.170743,0.185082,0.012917,80.935
2025-08-04 20:00:00,25.2395,2.61224,1.98836,23.2511,0.20277,0.222849,0.013755,86.679
2025-08-04 21:00:00,17.83,2.17758,1.59954,16.2305,0.160622,0.157196,0.0105,51.861
2025-08-04 22:00:00,11.9717,1.5941,0.816873,11.1548,0.102473,0.115786,0.006813,38.29
2025-08-04 23:00:00,11.9246,1.96,0.404255,11.5204,0.058882,0.08672,0.005364,24.505
2025-08-05 00:00:00,5.35392,1.18136,0.236483,5.11744,0.03558,0.041131,0.003737,8.999
2025-08-05 01:00:00,3.39461,0.849078,0.140194,3.25442,0.02587,0.021516,0.003467,10.188
2025-08-05 02:00:00,3.35373,0.930558,0.116847,3.23688,0.024934,0.022285,0.003086,9.532
2025-08-05 03:00:00,2.556,0.758007,0.072432,2.48357,0.018326,0.016014,0.002694,5.055
2025-08-05 04:00:00,2.33386,0.633856,0.103909,2.22995,0.028248,0.021537,0.003242,10.496
2025-08-05 05:00:00,6.17946,1.25803,0.316125,5.86334,0.045877,0.0482,0.004505,18.818
2025-08-05 06:00:00,10.3155,1.36232,0.546099,9.76936,0.072006,0.087078,0.006529,30.192
2025-08-05 07:00:00,25.2102,1.49972,1.46896,23.7413,0.146002,0.199239,0.012922,80.555
2025-08-05 08:00:00,39.8777,1.41954,2.63925,37.2384,0.238929,0.320392,0.019613,139.027
2025-08-05 09:00:00,43.7241,1.69106,3.96894,39.7552,0.315851,0.392803,0.021351,189.712
2025-08-05 10:00:00,72.4044,1.97233,4.74995,67.6545,0.378976,0.465106,0.024862,248.033
2025-08-05 11:00:00,67.5186,2.12203,4.71047,62.8082,0.388827,0.468634,0.025839,224.36
2025-08-05 12:00:00,55.0479,2.40006,3.56396,51.4839,0.3068,0.402101,0.021521,160.021
2025-08-05 13:00:00,41.9277,1.64681,3.28151,38.6462,0.254218,0.326719,0.018966,155
2025-08-05 14:00:00,43.3495,1.51149,3.10826,40.2412,0.256792,0.352394,0.020819,160.542
2025-08-05 15:00:00,32.67,1.6021,3.29751,29.3725,0.338877,0.34488,0.019677,113.39
2025-08-05 16:00:00,35.5943,1.37941,2.85782,32.7364,0.271825,0.283585,0.018505,136.306
2025-08-05 17:00:00,28.4742,1.43867,2.08209,26.3921,0.20803,0.225352,0.015944,107.153
2025-08-05 18:00:00,16.7974,1.52593,1.58247,15.2149,0.203913,0.2024,0.014303,69.843
2025-08-05 19:00:00,16.2475,1.92689,1.9467,14.3008,0.266587,0.190106,0.014035,87.814
2025-08-05 20:00:00,14.8973,1.94889,1.57392,13.3234,0.179314,0.19553,0.01525,62.875
2025-08-05 21:00:00,18.036,2.02697,1.48433,16.5517,0.130945,0.171895,0.012718,57.89
2025-08-05 22:00:00,7.14392,1.16731,0.508982,6.63493,0.080556,0.102097,0.00772,34.691
2025-08-05 23:00:00,7.21819,1.54631,0.444119,6.77407,0.100467,0.081002,0.006104,22.927
2025-08-06 00:00:00,1.56622,1.1284,0.082779,1.48344,0.06481,0.077039,0.005194,19.9
2025-08-06 01:00:00,3.4405,0.8728,0.1383,3.3022,0.0253,0.0282,0.0033,9.919
2025-08-06 02:00:00,1.9958,0.5415,0.0985,1.8973,0.0187,0.0137,0.0027,5.757
2025-08-06 03:00:00,0.6982,0.2018,0.0551,0.643,0.0157,0.0086,0.0025,3.499
2025-08-06 04:00:00,1.8014,0.4927,0.0831,1.7183,0.0175,0.0124,0.0027,6.641
2025-08-06 05:00:00,5.5972,1.2226,0.3211,5.2761,0.0389,0.0365,0.0037,12.813
2025-08-06 06:00:00,10.685,1.451,0.5227,10.1623,0.0692,0.0806,0.0059,29.654
2025-08-06 07:00:00,25.6845,1.7496,1.3851,24.2993,0.1475,0.1956,0.0116,73.233
2025-08-06 08:00:00,34.3748,1.4661,2.2926,32.0822,0.2697,0.3412,0.0201,156.443
2025-08-06 09:00:00,58.4711,1.4919,4.4764,53.9946,0.3681,0.4158,0.0237,237.305
2025-08-06 10:00:00,64.3735,1.5562,6.2682,58.1053,0.4377,0.4715,0.0261,273.095
2025-08-06 11:00:00,53.0262,1.548,4.6259,48.4004,0.3803,0.4015,0.0224,224.969
2025-08-06 12:00:00,41.8281,1.7208,4.0099,37.8182,0.3535,0.3424,0.02,169.938
2025-08-06 13:00:00,49.1729,1.7856,3.5485,45.6243,0.2994,0.3791,0.0223,181.108
2025-08-06 14:00:00,56.8239,1.7842,4.2988,52.525,0.3745,0.4522,0.0242,217.104
2025-08-06 15:00:00,51.8235,1.6809,3.6996,48.1239,0.3603,0.4115,0.0233,192.779
2025-08-06 16:00:00,41.744,1.5321,2.9189,38.8251,0.2765,0.3468,0.0201,153.846
2025-08-06 17:00:00,26.1012,1.4755,2.477,23.6242,0.2173,0.2239,0.0154,98.7
2025-08-06 18:00:00,22.5627,1.8383,1.7984,20.7643,0.1755,0.1895,0.0136,82.669
2025-08-06 19:00:00,17.0567,1.6509,1.8563,15.2004,0.187,0.1599,0.0131,70.237
2025-08-06 20:00:00,17.3334,1.8078,1.9205,15.4129,0.1773,0.1559,0.0127,68.354
2025-08-06 21:00:00,15.2112,2.2469,1.0762,14.135,0.1191,0.1361,0.011,58.914
2025-08-06 22:00:00,11.3974,1.7401,0.6736,10.7238,0.082,0.1039,0.0067,34.516
2025-08-06 23:00:00,7.1294,1.3391,0.3061,6.8233,0.0558,0.0681,0.0052,20.837
2025-08-07 00:00:00,7.63339,1.42787,0.437936,7.19545,0.050275,0.066901,0.00517,21.52
2025-08-07 01:00:00,5.33741,1.06791,0.302409,5.035,0.046777,0.036951,0.003649,8.759
2025-08-07 02:00:00,3.68853,0.772628,0.220957,3.46757,0.03407,0.027032,0.003422,8.341
2025-08-07 03:00:00,2.81443,0.553803,0.149979,2.66445,0.031695,0.024035,0.003543,8.144
2025-08-07 04:00:00,3.67721,0.740152,0.20094,3.47627,0.038047,0.031218,0.003771,10.728
2025-08-07 05:00:00,4.54,0.9265,0.2519,4.2881,0.0444,0.0384,0.004,13.312
2025-08-07 06:00:00,9.5388,1.3812,0.5785,8.9603,0.0833,0.0761,0.0057,30.741
2025-08-07 07:00:00,19.2709,1.3377,1.0704,18.2005,0.1148,0.1416,0.0105,55.331
2025-08-07 08:00:00,39.5684,1.5609,2.7334,36.835,0.2468,0.3038,0.0181,130.247
2025-08-07 09:00:00,47.7253,1.5982,2.8346,44.8907,0.2664,0.3485,0.0207,170.301
2025-08-07 10:00:00,47.0282,1.5556,3.1034,43.9248,0.2985,0.3589,0.0208,178.269
2025-08-07 11:00:00,48.2145,1.9314,3.152,45.0625,0.2816,0.3526,0.02,120.387
2025-08-07 12:00:00,50.3325,2.9552,3.9821,46.3504,0.299,0.3496,0.0187,133.504
2025-08-07 13:00:00,41.5951,2.0723,2.8609,38.7342,0.2422,0.3134,0.0186,143.463
2025-08-07 14:00:00,54.1889,1.9031,3.52275,50.6662,0.27274,0.368479,0.020681,186.159
2025-08-07 15:00:00,42.1355,1.99638,2.80518,39.3303,0.298273,0.400683,0.021699,183.258
2025-08-07 16:00:00,54.9112,1.97168,3.79716,51.114,0.32945,0.392243,0.021834,180.738
2025-08-07 17:00:00,41.901,2.04355,3.32749,38.5735,0.283397,0.305381,0.019624,145.948
2025-08-07 18:00:00,25.7455,2.365,2.2823,23.4632,0.2311,0.2049,0.0148,86.82
2025-08-07 19:00:00,28.4437,3.536,3.0356,25.4081,0.2374,0.2429,0.0153,90.686
2025-08-07 20:00:00,19.3851,2.7158,1.7444,17.6407,0.1497,0.1743,0.0133,80.224
