timestamp,flow,single_flow,uflow,dflow,pusch,pdsch,pdcch,conn
2025-07-24 22:00:00,4.59633,5.43301,0.455607,4.14072,0.12425,0.094618,0.113184,20.656
2025-07-24 23:00:00,4.60112,5.42282,0.456402,4.14472,0.124228,0.09457,0.113319,20.6561
2025-07-25 00:00:00,4.60592,5.41263,0.457197,4.14872,0.124207,0.094522,0.113454,20.6561
2025-07-25 01:00:00,4.61071,5.40245,0.457991,4.15272,0.124185,0.094473,0.113589,20.6562
2025-07-25 02:00:00,,,,,,,,
2025-07-25 03:00:00,,,,,,,,
2025-07-25 04:00:00,,,,,,,,
2025-07-25 05:00:00,,,,,,,,
2025-07-25 06:00:00,,,,,,,,
2025-07-25 07:00:00,,,,,,,,
2025-07-25 08:00:00,,,,,,,,
2025-07-25 09:00:00,,,,,,,,
2025-07-25 10:00:00,,,,,,,,
2025-07-25 11:00:00,,,,,,,,
2025-07-25 12:00:00,,,,,,,,
2025-07-25 13:00:00,,,,,,,,
2025-07-25 14:00:00,,,,,,,,
2025-07-25 15:00:00,,,,,,,,
2025-07-25 16:00:00,,,,,,,,
2025-07-25 17:00:00,,,,,,,,
2025-07-25 18:00:00,,,,,,,,
2025-07-25 19:00:00,,,,,,,,
2025-07-25 20:00:00,,,,,,,,
2025-07-25 21:00:00,,,,,,,,
2025-07-25 22:00:00,,,,,,,,
2025-07-25 23:00:00,,,,,,,,
2025-07-26 00:00:00,,,,,,,,
2025-07-26 01:00:00,,,,,,,,
2025-07-26 02:00:00,,,,,,,,
2025-07-26 03:00:00,,,,,,,,
2025-07-26 04:00:00,,,,,,,,
2025-07-26 05:00:00,,,,,,,,
2025-07-26 06:00:00,,,,,,,,
2025-07-26 07:00:00,,,,,,,,
2025-07-26 08:00:00,,,,,,,,
2025-07-26 09:00:00,,,,,,,,
2025-07-26 10:00:00,,,,,,,,
2025-07-26 11:00:00,,,,,,,,
2025-07-26 12:00:00,,,,,,,,
2025-07-26 13:00:00,,,,,,,,
2025-07-26 14:00:00,,,,,,,,
2025-07-26 15:00:00,,,,,,,,
2025-07-26 16:00:00,,,,,,,,
2025-07-26 17:00:00,,,,,,,,
2025-07-26 18:00:00,,,,,,,,
2025-07-26 19:00:00,,,,,,,,
2025-07-26 20:00:00,,,,,,,,
2025-07-26 21:00:00,,,,,,,,
2025-07-26 22:00:00,,,,,,,,
2025-07-26 23:00:00,,,,,,,,
2025-07-27 00:00:00,,,,,,,,
2025-07-27 01:00:00,,,,,,,,
2025-07-27 02:00:00,,,,,,,,
2025-07-27 03:00:00,,,,,,,,
2025-07-27 04:00:00,,,,,,,,
2025-07-27 05:00:00,,,,,,,,
2025-07-27 06:00:00,,,,,,,,
2025-07-27 07:00:00,,,,,,,,
2025-07-27 08:00:00,,,,,,,,
2025-07-27 09:00:00,,,,,,,,
2025-07-27 10:00:00,,,,,,,,
2025-07-27 11:00:00,,,,,,,,
2025-07-27 12:00:00,,,,,,,,
2025-07-27 13:00:00,,,,,,,,
2025-07-27 14:00:00,,,,,,,,
2025-07-27 15:00:00,,,,,,,,
2025-07-27 16:00:00,,,,,,,,
2025-07-27 17:00:00,,,,,,,,
2025-07-27 18:00:00,,,,,,,,
2025-07-27 19:00:00,,,,,,,,
2025-07-27 20:00:00,,,,,,,,
2025-07-27 21:00:00,,,,,,,,
2025-07-27 22:00:00,,,,,,,,
2025-07-27 23:00:00,,,,,,,,
2025-07-28 00:00:00,,,,,,,,
2025-07-28 01:00:00,,,,,,,,
2025-07-28 02:00:00,,,,,,,,
2025-07-28 03:00:00,,,,,,,,
2025-07-28 04:00:00,,,,,,,,
2025-07-28 05:00:00,,,,,,,,
2025-07-28 06:00:00,,,,,,,,
2025-07-28 07:00:00,,,,,,,,
2025-07-28 08:00:00,,,,,,,,
2025-07-28 09:00:00,,,,,,,,
2025-07-28 10:00:00,,,,,,,,
2025-07-28 11:00:00,,,,,,,,
2025-07-28 12:00:00,,,,,,,,
2025-07-28 13:00:00,,,,,,,,
2025-07-28 14:00:00,,,,,,,,
2025-07-28 15:00:00,,,,,,,,
2025-07-28 16:00:00,,,,,,,,
2025-07-28 17:00:00,,,,,,,,
2025-07-28 18:00:00,,,,,,,,
2025-07-28 19:00:00,,,,,,,,
2025-07-28 20:00:00,,,,,,,,
2025-07-28 21:00:00,,,,,,,,
2025-07-28 22:00:00,,,,,,,,
2025-07-28 23:00:00,,,,,,,,
2025-07-29 00:00:00,,,,,,,,
2025-07-29 01:00:00,,,,,,,,
2025-07-29 02:00:00,,,,,,,,
2025-07-29 03:00:00,,,,,,,,
2025-07-29 04:00:00,,,,,,,,
2025-07-29 05:00:00,,,,,,,,
2025-07-29 06:00:00,,,,,,,,
2025-07-29 07:00:00,,,,,,,,
2025-07-29 08:00:00,,,,,,,,
2025-07-29 09:00:00,,,,,,,,
2025-07-29 10:00:00,,,,,,,,
2025-07-29 11:00:00,,,,,,,,
2025-07-29 12:00:00,,,,,,,,
2025-07-29 13:00:00,,,,,,,,
2025-07-29 14:00:00,,,,,,,,
2025-07-29 15:00:00,,,,,,,,
2025-07-29 16:00:00,,,,,,,,
2025-07-29 17:00:00,5.14759,4.26125,0.547009,4.60058,0.121757,0.089083,0.128711,20.663
2025-07-29 18:00:00,5.53592,5.31278,0.370473,5.16545,0.107471,0.093381,0.123675,18.068
2025-07-29 19:00:00,4.12284,4.79401,0.306802,3.81604,0.103334,0.081904,0.099762,12.696
2025-07-29 20:00:00,7.92753,7.24637,0.581263,7.34627,0.143299,0.135345,0.144536,24.243
2025-07-29 21:00:00,6.30092,8.09886,0.598658,5.70226,0.119288,0.114102,0.143158,21.246
2025-07-29 22:00:00,4.92697,4.97674,0.826443,4.10053,0.113722,0.087601,0.117879,19.063
2025-07-29 23:00:00,3.17378,4.30051,0.254817,2.91896,0.090259,0.071415,0.110401,13.158
2025-07-30 00:00:00,2.82647,3.75861,0.172777,2.6537,0.071022,0.071986,0.084757,10.77
2025-07-30 01:00:00,2.59492,3.74988,0.076177,2.51874,0.043605,0.036547,0.05134,5.397
2025-07-30 02:00:00,2.12156,2.72695,0.076996,2.04457,0.064234,0.043106,0.066201,5.802
2025-07-30 03:00:00,0.612188,0.968652,0.027784,0.584404,0.043259,0.021306,0.048926,3.741
2025-07-30 04:00:00,0.225296,0.357613,0.053207,0.172089,0.046073,0.025888,0.051582,2.92
2025-07-30 05:00:00,0.984646,2.17842,0.126103,0.858543,0.039234,0.017163,0.044744,3.041
2025-07-30 06:00:00,1.43131,3.54284,0.087248,1.34406,0.041472,0.025531,0.067733,5.977
2025-07-30 07:00:00,1.95521,2.14858,0.15585,1.79936,0.062594,0.037329,0.091727,8.158
2025-07-30 08:00:00,1.9671,2.91854,0.113357,1.85374,0.085853,0.06966,0.108773,11.451
2025-07-30 09:00:00,3.1061,2.54182,0.313196,2.7929,0.072903,0.053235,0.095215,11.517
2025-07-30 10:00:00,3.49086,3.2263,0.242222,3.24864,0.082824,0.058974,0.125623,14.787
2025-07-30 11:00:00,3.47726,2.2405,0.285543,3.19171,0.085486,0.057177,0.103778,13.68
2025-07-30 12:00:00,3.39402,3.90117,0.239601,3.15442,0.083697,0.058666,0.092348,13.937
2025-07-30 13:00:00,3.77481,5.17097,0.283443,3.49137,0.090475,0.060947,0.10171,17.336
2025-07-30 14:00:00,2.75615,4.60894,0.19549,2.56066,0.0779,0.063471,0.127523,12.825
2025-07-30 15:00:00,2.47094,3.89738,0.196075,2.27486,0.088109,0.061853,0.130561,10.553
2025-07-30 16:00:00,1.30798,1.77714,0.128762,1.17921,0.066067,0.034143,0.092679,8.446
2025-07-30 17:00:00,3.94604,3.89925,0.39679,3.54925,0.107456,0.070613,0.125846,17.421
2025-07-30 18:00:00,4.31243,3.32236,0.337516,3.97491,0.11093,0.085014,0.125171,19.209
2025-07-30 19:00:00,2.88496,2.26094,0.441301,2.44366,0.10726,0.059137,0.098653,13.377
2025-07-30 20:00:00,3.54877,3.95186,0.560863,2.98791,0.128422,0.07484,0.127119,17.931
2025-07-30 21:00:00,4.1217,3.96317,0.478822,3.64288,0.125145,0.107721,0.11666,21.418
2025-07-30 22:00:00,5.18345,5.15253,0.566138,4.61731,0.120347,0.101115,0.11921,22.39
2025-07-30 23:00:00,7.13009,9.84819,0.523821,6.60627,0.112245,0.119517,0.0967,22.669
2025-07-31 00:00:00,2.25837,4.59018,0.1192,2.13917,0.057383,0.046396,0.059194,10.248
2025-07-31 01:00:00,1.87446,3.33534,0.128872,1.74559,0.049847,0.033393,0.057892,5.999
2025-07-31 02:00:00,0.927503,1.43133,0.077953,0.84955,0.043373,0.021207,0.050419,3.815
2025-07-31 03:00:00,0.356505,0.78181,0.01924,0.337265,0.024055,0.008083,0.038175,1.774
2025-07-31 04:00:00,0.443602,0.775528,0.019865,0.423737,0.030748,0.008608,0.038284,2.279
2025-07-31 05:00:00,1.0419,2.1797,0.062322,0.979573,0.048579,0.019245,0.05527,5.755
2025-07-31 06:00:00,1.87696,2.18252,0.090819,1.78615,0.055881,0.033084,0.075746,6.948
2025-07-31 07:00:00,2.06902,2.7224,0.126887,1.94214,0.063389,0.043417,0.084278,7.479
2025-07-31 08:00:00,2.04026,2.69163,0.134699,1.90556,0.060153,0.035585,0.084469,8.317
2025-07-31 09:00:00,3.59641,5.00892,0.158373,3.43803,0.066771,0.040814,0.102411,10.35
2025-07-31 10:00:00,2.34772,2.80828,0.172697,2.17502,0.07654,0.046703,0.116793,10.27
2025-07-31 11:00:00,3.05486,3.03061,0.315871,2.73899,0.089013,0.054477,0.110045,8.918
2025-07-31 12:00:00,3.23859,4.17344,0.223725,3.01486,0.082198,0.078401,0.099189,11.883
2025-07-31 13:00:00,1.6703,2.40677,0.168191,1.50211,0.074671,0.040284,0.090468,9.105
2025-07-31 14:00:00,3.15689,4.12126,0.17462,2.98227,0.075185,0.047358,0.084541,10.607
2025-07-31 15:00:00,3.19868,4.39379,0.206205,2.99247,0.069132,0.051827,0.088868,9.624
2025-07-31 16:00:00,1.82991,2.17329,0.177106,1.65281,0.07615,0.039042,0.085655,10.247
2025-07-31 17:00:00,5.16148,4.83284,0.556545,4.60493,0.098511,0.075375,0.107431,17.225
2025-07-31 18:00:00,5.38972,4.64631,0.514879,4.87484,0.115964,0.091463,0.119405,19.293
2025-07-31 19:00:00,5.25409,5.03265,0.454302,4.79978,0.111042,0.095656,0.116638,16.739
2025-07-31 20:00:00,5.89039,6.36111,0.512564,5.37783,0.134622,0.117736,0.114542,24.609
2025-07-31 21:00:00,5.37734,9.05276,0.392019,4.98532,0.113899,0.110899,0.099301,23.375
2025-07-31 22:00:00,6.82129,10.0907,0.708507,6.11278,0.14368,0.110658,0.109864,29.711
2025-07-31 23:00:00,4.27858,9.95019,0.375168,3.90341,0.088351,0.087065,0.086833,14.296
2025-08-01 00:00:00,3.56897,6.81101,0.258009,3.31096,0.082138,0.046159,0.062318,9.557
2025-08-01 01:00:00,1.46141,4.8391,0.076915,1.38449,0.048737,0.026036,0.048505,5.756
2025-08-01 02:00:00,1.66444,3.46758,0.078911,1.58553,0.064811,0.047413,0.069579,8.375
2025-08-01 03:00:00,0.608703,1.17966,0.041659,0.567044,0.053692,0.028234,0.049995,6.057
2025-08-01 04:00:00,0.746837,1.01472,0.089107,0.65773,0.045939,0.038914,0.048234,2.688
2025-08-01 05:00:00,0.551966,1.25447,0.031696,0.52027,0.027437,0.011166,0.041499,2.56
2025-08-01 06:00:00,1.5612,2.79785,0.071596,1.4896,0.035068,0.026036,0.049911,4.024
2025-08-01 07:00:00,1.47326,2.38392,0.165887,1.30737,0.058489,0.029126,0.070729,5.126
2025-08-01 08:00:00,2.96948,4.17062,0.286303,2.68318,0.082993,0.050819,0.102428,11.378
2025-08-01 09:00:00,1.65723,2.19211,0.128961,1.52827,0.092364,0.034958,0.095807,8.67
2025-08-01 10:00:00,9.60246,7.97547,0.311989,9.29048,0.087504,0.071862,0.102251,12.157
2025-08-01 11:00:00,2.93116,3.11163,0.241741,2.68941,0.078198,0.044628,0.091393,11.926
2025-08-01 12:00:00,1.61541,2.22508,0.194111,1.4213,0.069103,0.036033,0.090169,11.473
2025-08-01 13:00:00,2.49228,3.76478,0.221656,2.27063,0.07768,0.04801,0.100952,11.143
2025-08-01 14:00:00,3.13735,4.96416,0.568041,2.56931,0.113827,0.04712,0.100099,13.605
2025-08-01 15:00:00,2.15276,2.57508,0.261506,1.89126,0.080157,0.039588,0.09114,10.551
2025-08-01 16:00:00,2.73238,3.75327,0.165808,2.56657,0.069863,0.045208,0.086774,10.897
2025-08-01 17:00:00,4.65507,4.85916,0.463397,4.19168,0.123199,0.074519,0.112977,18.01
2025-08-01 18:00:00,5.49844,5.42253,0.458705,5.03974,0.130254,0.100759,0.122028,15.889
2025-08-01 19:00:00,4.05943,3.17639,0.325058,3.73437,0.107997,0.08476,0.122814,20.133
2025-08-01 20:00:00,3.49608,3.77547,0.468173,3.02791,0.131654,0.075608,0.106288,16.207
2025-08-01 21:00:00,4.45632,4.36038,0.334258,4.12206,0.1106,0.081003,0.115125,20.356
2025-08-01 22:00:00,3.51301,5.45499,0.424243,3.08877,0.118386,0.076318,0.108721,20.992
2025-08-01 23:00:00,3.76917,5.87099,0.283892,3.48528,0.097298,0.076948,0.107013,17.196
2025-08-02 00:00:00,4.35744,9.99413,0.333929,4.02351,0.107444,0.087059,0.103913,15.95
2025-08-02 01:00:00,1.54355,3.67513,0.200843,1.34271,0.062885,0.037738,0.068457,6.635
2025-08-02 02:00:00,0.300204,0.617704,0.03206,0.268144,0.058882,0.030735,0.06264,5.431
2025-08-02 03:00:00,0.639065,1.3773,0.037303,0.601762,0.045787,0.025697,0.048267,5.646
2025-08-02 04:00:00,0.716775,1.54478,0.035461,0.681314,0.034646,0.014881,0.044582,3.285
2025-08-02 05:00:00,1.48409,3.80536,0.051959,1.43213,0.033254,0.017487,0.040381,3.91
2025-08-02 06:00:00,1.05769,1.81734,0.06017,0.997523,0.036048,0.016646,0.048627,3.63
2025-08-02 07:00:00,1.49473,1.9262,0.091912,1.40282,0.045555,0.025033,0.060942,5.541
2025-08-02 08:00:00,3.20162,4.54776,0.221911,2.97971,0.075667,0.04521,0.08554,11.087
2025-08-02 09:00:00,4.5602,6.03201,0.241076,4.31912,0.077449,0.066611,0.095576,13.978
2025-08-02 10:00:00,4.04584,6.83418,0.292671,3.75317,0.09893,0.078699,0.103348,15.392
2025-08-02 11:00:00,3.26407,3.44311,0.277723,2.98634,0.091154,0.05459,0.103538,13.645
2025-08-02 12:00:00,7.40865,10.5536,0.36157,7.04708,0.096755,0.114613,0.119999,12.068
2025-08-02 13:00:00,5.72894,7.59807,0.679372,5.04957,0.130531,0.092493,0.105562,14.154
2025-08-02 14:00:00,4.61105,6.68268,0.862093,3.74896,0.151416,0.099516,0.108102,13.807
2025-08-02 15:00:00,2.0969,2.7162,0.329846,1.76706,0.098261,0.047411,0.092959,10.295
2025-08-02 16:00:00,4.03737,4.72759,0.396664,3.6407,0.111986,0.067944,0.117954,15.755
2025-08-02 17:00:00,5.21864,5.12637,0.512375,4.70627,0.120795,0.094849,0.139861,20.95
2025-08-02 18:00:00,5.79207,6.05865,0.724769,5.0673,0.149768,0.106304,0.148512,21.591
2025-08-02 19:00:00,3.51147,5.05976,0.372149,3.13932,0.117333,0.084436,0.112367,16.216
2025-08-02 20:00:00,6.32538,7.28731,0.434365,5.89102,0.115872,0.110027,0.124768,22.639
2025-08-02 21:00:00,4.4599,6.26391,0.415963,4.04394,0.105716,0.088427,0.110774,19.571
2025-08-02 22:00:00,2.95084,4.86938,0.42365,2.52719,0.101968,0.063524,0.090764,15.928
2025-08-02 23:00:00,5.19564,9.27792,0.399638,4.796,0.088026,0.07088,0.075751,15.028
2025-08-03 00:00:00,1.71503,4.53711,0.097043,1.61799,0.056887,0.04597,0.065803,5.74
2025-08-03 01:00:00,1.98102,6.39037,0.081565,1.89945,0.047421,0.039234,0.052417,5.103
2025-08-03 02:00:00,1.4719,1.94182,0.057636,1.41426,0.067799,0.07981,0.091643,6.392
2025-08-03 03:00:00,1.42935,1.66979,0.119311,1.31003,0.067326,0.053256,0.056482,8.551
2025-08-03 04:00:00,1.21546,1.89915,0.058018,1.15744,0.053127,0.032791,0.05782,6.186
2025-08-03 05:00:00,1.16573,1.87416,0.060583,1.10514,0.043808,0.021563,0.048657,5.634
2025-08-03 06:00:00,1.61385,3.16441,0.081836,1.53201,0.042319,0.023886,0.047622,5.7
2025-08-03 07:00:00,1.6886,1.91886,0.097367,1.59123,0.057019,0.031226,0.065709,8.231
2025-08-03 08:00:00,1.80516,2.01021,0.12588,1.67928,0.064021,0.036761,0.074764,8.579
2025-08-03 09:00:00,2.7608,3.83444,0.154634,2.60616,0.074015,0.047209,0.093795,12.411
2025-08-03 10:00:00,2.79531,2.75129,0.233727,2.56158,0.075342,0.056906,0.105187,10.568
2025-08-03 11:00:00,3.74442,3.90043,0.335539,3.40888,0.093531,0.055934,0.102198,13.256
2025-08-03 12:00:00,4.31065,5.3482,0.390275,3.92037,0.107268,0.081841,0.121778,14.348
2025-08-03 13:00:00,4.93794,7.0542,0.319714,4.61822,0.091445,0.080059,0.113909,13.028
2025-08-03 14:00:00,5.81003,6.9498,0.510506,5.29953,0.098143,0.077051,0.113192,15.257
2025-08-03 15:00:00,4.75489,5.70131,0.262717,4.49217,0.096739,0.076907,0.115956,18.046
2025-08-03 16:00:00,3.75042,3.88242,0.300899,3.44952,0.104017,0.061477,0.104421,20.58
2025-08-03 17:00:00,7.37906,7.4087,0.473556,6.90551,0.111371,0.087235,0.115374,20.434
2025-08-03 18:00:00,4.37137,4.44245,0.473865,3.8975,0.10811,0.078035,0.103477,19.725
2025-08-03 19:00:00,4.58452,6.80196,0.391637,4.19289,0.088713,0.089205,0.132134,16.033
2025-08-03 20:00:00,5.97072,7.87693,1.02081,4.94991,0.139733,0.112464,0.153649,25.556
2025-08-03 21:00:00,5.83078,7.21631,0.479063,5.35171,0.121934,0.099012,0.125352,28.009
2025-08-03 22:00:00,6.56371,7.56188,0.904377,5.65934,0.150177,0.115055,0.132542,34.439
2025-08-03 23:00:00,4.47244,5.93162,0.684194,3.78825,0.114898,0.079737,0.08503,15.473
2025-08-04 00:00:00,2.72015,5.86238,0.309915,2.41023,0.074705,0.055545,0.059,8.543
2025-08-04 01:00:00,0.982138,2.49274,0.112176,0.869962,0.044381,0.028488,0.051222,4.633
2025-08-04 02:00:00,0.610032,1.00999,0.033852,0.57618,0.034243,0.028011,0.047404,4.73
2025-08-04 03:00:00,0.218061,0.476114,0.012245,0.205816,0.02121,0.008136,0.037376,2.009
2025-08-04 04:00:00,0.416038,0.800073,0.022704,0.393334,0.021837,0.006687,0.037823,1.854
2025-08-04 05:00:00,0.674928,1.10282,0.041963,0.632965,0.025384,0.00748,0.038092,2.354
2025-08-04 06:00:00,0.920565,1.17719,0.096008,0.824557,0.042034,0.015719,0.048543,4.831
2025-08-04 07:00:00,2.07506,2.49406,0.34548,1.72958,0.07921,0.035187,0.087064,9.451
2025-08-04 08:00:00,3.73918,4.45141,0.257706,3.48148,0.090023,0.068666,0.112604,14.17
2025-08-04 09:00:00,3.7203,4.15212,0.34426,3.37604,0.085183,0.052226,0.089952,14.304
2025-08-04 10:00:00,4.68874,4.53457,0.466097,4.22264,0.094636,0.063746,0.097247,14.335
2025-08-04 11:00:00,3.95397,3.31709,0.248148,3.70582,0.07835,0.055599,0.101586,13.07
2025-08-04 12:00:00,2.48373,2.37905,0.349944,2.13378,0.092243,0.041101,0.080206,9.858
2025-08-04 13:00:00,2.32911,2.70826,0.241629,2.08748,0.074432,0.040588,0.08249,11.096
2025-08-04 14:00:00,3.23306,4.63189,0.217605,3.01546,0.063484,0.044978,0.085772,10.868
2025-08-04 15:00:00,3.09348,4.56265,0.24179,2.85169,0.070257,0.043094,0.094457,11.492
2025-08-04 16:00:00,7.17972,8.27157,0.394648,6.78507,0.093265,0.075665,0.10131,14.754
2025-08-04 17:00:00,6.403,6.13314,0.34991,6.05309,0.093504,0.075432,0.099921,17.615
2025-08-04 18:00:00,5.51907,6.57032,0.596339,4.92273,0.118244,0.08085,0.111377,18.915
2025-08-04 19:00:00,5.80214,6.7624,0.475313,5.32682,0.108626,0.092529,0.100107,20.755
2025-08-04 20:00:00,9.23928,13.124,0.751551,8.48773,0.145329,0.128147,0.126792,25.26
2025-08-04 21:00:00,4.83188,5.07551,0.53743,4.29445,0.141412,0.102267,0.123997,15.894
2025-08-04 22:00:00,4.51232,5.77023,0.61268,3.89964,0.13453,0.089649,0.110978,20.557
2025-08-04 23:00:00,3.27786,7.62294,0.362722,2.91514,0.087229,0.068013,0.081155,11.047
2025-08-05 00:00:00,2.38918,7.32877,0.192813,2.19637,0.060727,0.044906,0.05963,6.257
2025-08-05 01:00:00,1.43512,4.34885,0.068915,1.36621,0.037846,0.025074,0.056087,5.267
2025-08-05 02:00:00,0.979453,3.82598,0.042204,0.937249,0.033217,0.022691,0.044313,3.082
2025-08-05 03:00:00,0.517526,1.84831,0.01873,0.498796,0.019864,0.007653,0.031924,1.623
2025-08-05 04:00:00,1.27118,3.92341,0.046965,1.22422,0.035152,0.022106,0.038103,4.834
2025-08-05 05:00:00,1.93294,3.6748,0.059062,1.87388,0.03405,0.019548,0.039491,4.148
2025-08-05 06:00:00,1.71463,3.16353,0.086645,1.62799,0.046941,0.025019,0.053149,6.725
2025-08-05 07:00:00,3.63722,4.24908,0.505272,3.13194,0.10277,0.063473,0.108871,11.43
2025-08-05 08:00:00,2.60669,3.12553,0.170738,2.43595,0.0646,0.043375,0.091028,8.461
2025-08-05 09:00:00,2.00845,2.7513,0.133167,1.87528,0.077724,0.053378,0.089729,10.843
2025-08-05 10:00:00,2.19306,1.81846,0.150995,2.04207,0.074904,0.044934,0.08885,9.259
2025-08-05 11:00:00,2.99777,2.34201,0.931584,2.06619,0.13134,0.043027,0.096829,12.257
2025-08-05 12:00:00,2.22713,2.28658,0.234432,1.9927,0.081055,0.045324,0.089558,11.509
2025-08-05 13:00:00,2.21848,2.36008,0.210552,2.00793,0.073671,0.054015,0.100405,12.231
2025-08-05 14:00:00,1.30354,1.95727,0.212633,1.09091,0.062966,0.029892,0.077652,10.222
2025-08-05 15:00:00,1.1251,2.2868,0.076841,1.04826,0.072024,0.0393,0.088572,5.512
2025-08-05 16:00:00,2.23207,3.22554,0.150399,2.08167,0.063914,0.044907,0.097389,9.476
2025-08-05 17:00:00,3.65545,3.84784,0.439541,3.21591,0.102017,0.063469,0.10719,18.258
2025-08-05 18:00:00,2.29583,2.87698,0.32991,1.96592,0.11806,0.059353,0.113832,12.136
2025-08-05 19:00:00,3.31635,4.83433,0.565391,2.75096,0.13583,0.08618,0.117848,17.493
2025-08-05 20:00:00,4.12396,6.08253,0.234537,3.88942,0.112272,0.097284,0.138587,14.73
2025-08-05 21:00:00,7.69641,10.6598,0.418451,7.27796,0.121291,0.136698,0.126368,19.586
2025-08-05 22:00:00,2.98581,5.5914,0.161927,2.82388,0.114837,0.087818,0.095566,13.485
2025-08-05 23:00:00,2.20319,4.89597,0.172546,2.03064,0.081021,0.062967,0.080648,8.544
2025-08-06 00:00:00,0.628912,4.13758,0.073972,0.55494,0.106912,0.04807,0.054947,4.739
2025-08-06 01:00:00,2.5949,3.7499,0.0762,2.5187,0.0436,0.0365,0.0513,5.397
2025-08-06 02:00:00,2.1216,2.7269,0.077,2.0446,0.0642,0.0431,0.0662,5.802
2025-08-06 03:00:00,0.6122,0.9687,0.0278,0.5844,0.0433,0.0213,0.0489,3.741
2025-08-06 04:00:00,0.2253,0.3576,0.0532,0.1721,0.0461,0.0259,0.0516,2.92
2025-08-06 05:00:00,0.9846,2.1784,0.1261,0.8585,0.0392,0.0172,0.0447,3.041
2025-08-06 06:00:00,1.4313,3.5428,0.0872,1.3441,0.0415,0.0255,0.0677,5.977
2025-08-06 07:00:00,1.9552,2.1486,0.1559,1.7994,0.0626,0.0373,0.0917,8.158
2025-08-06 08:00:00,1.9671,2.9185,0.1134,1.8537,0.0859,0.0697,0.1088,11.451
2025-08-06 09:00:00,3.1061,2.5418,0.3132,2.7929,0.0729,0.0532,0.0952,11.517
2025-08-06 10:00:00,3.4909,3.2263,0.2422,3.2486,0.0828,0.059,0.1256,14.787
2025-08-06 11:00:00,3.4773,2.2405,0.2855,3.1917,0.0855,0.0572,0.1038,13.68
2025-08-06 12:00:00,3.394,3.9012,0.2396,3.1544,0.0837,0.0587,0.0923,13.937
2025-08-06 13:00:00,3.7748,5.171,0.2834,3.4914,0.0905,0.0609,0.1017,17.336
2025-08-06 14:00:00,2.7561,4.6089,0.1955,2.5607,0.0779,0.0635,0.1275,12.825
2025-08-06 15:00:00,2.4709,3.8974,0.1961,2.2749,0.0881,0.0619,0.1306,10.553
2025-08-06 16:00:00,1.308,1.7771,0.1288,1.1792,0.0661,0.0341,0.0927,8.446
2025-08-06 17:00:00,3.946,3.8992,0.3968,3.5492,0.1075,0.0706,0.1258,17.421
2025-08-06 18:00:00,4.3124,3.3224,0.3375,3.9749,0.1109,0.085,0.1252,19.209
2025-08-06 19:00:00,2.885,2.2609,0.4413,2.4437,0.1073,0.0591,0.0987,13.377
2025-08-06 20:00:00,3.5488,3.9519,0.5609,2.9879,0.1284,0.0748,0.1271,17.931
2025-08-06 21:00:00,4.1217,3.9632,0.4788,3.6429,0.1251,0.1077,0.1167,21.418
2025-08-06 22:00:00,5.1834,5.1525,0.5661,4.6173,0.1203,0.1011,0.1192,22.39
2025-08-06 23:00:00,7.1301,9.8482,0.5238,6.6063,0.1122,0.1195,0.0967,22.669
2025-08-07 00:00:00,2.52213,5.60473,0.142528,2.3796,0.05707,0.039718,0.058443,6.397
2025-08-07 01:00:00,7.9956,28.3532,0.05601,7.93959,0.029559,0.054222,0.039278,2.893
2025-08-07 02:00:00,3.92544,11.1518,0.029828,3.89561,0.027972,0.035821,0.04283,1.933
2025-08-07 03:00:00,0.687117,1.42555,0.036201,0.650916,0.031092,0.03345,0.050302,2.133
2025-08-07 04:00:00,0.864508,1.80263,0.04925,0.815258,0.039846,0.026325,0.052801,3.944
2025-08-07 05:00:00,1.0419,2.1797,0.0623,0.9796,0.0486,0.0192,0.0553,5.755
2025-08-07 06:00:00,1.877,2.1825,0.0908,1.7861,0.0559,0.0331,0.0757,6.948
2025-08-07 07:00:00,2.069,2.7224,0.1269,1.9421,0.0634,0.0434,0.0843,7.479
2025-08-07 08:00:00,2.0403,2.6916,0.1347,1.9056,0.0602,0.0356,0.0845,8.317
2025-08-07 09:00:00,3.5964,5.0089,0.1584,3.438,0.0668,0.0408,0.1024,10.35
2025-08-07 10:00:00,2.3477,2.8083,0.1727,2.175,0.0765,0.0467,0.1168,10.27
2025-08-07 11:00:00,3.0549,3.0306,0.3159,2.739,0.089,0.0545,0.11,8.918
2025-08-07 12:00:00,3.2386,4.1734,0.2237,3.0149,0.0822,0.0784,0.0992,11.883
2025-08-07 13:00:00,1.6703,2.4068,0.1682,1.5021,0.0747,0.0403,0.0905,9.105
2025-08-07 14:00:00,2.99411,5.48372,0.217167,2.77694,0.068666,0.059758,0.082973,10.49
2025-08-07 15:00:00,1.78664,3.884,0.139303,1.64734,0.073601,0.049596,0.099651,9.998
2025-08-07 16:00:00,2.12203,2.23843,0.183302,1.93873,0.073147,0.042689,0.086271,8.155
2025-08-07 17:00:00,3.18791,2.27059,0.55417,2.63374,0.101517,0.057313,0.102246,13.85
2025-08-07 18:00:00,5.3897,4.6463,0.5149,4.8748,0.116,0.0915,0.1194,19.293
2025-08-07 19:00:00,5.2541,5.0326,0.4543,4.7998,0.111,0.0957,0.1166,16.739
2025-08-07 20:00:00,5.8904,6.3611,0.5126,5.3778,0.1346,0.1177,0.1145,24.609
