timestamp,flow,single_flow,uflow,dflow,pusch,pdsch,pdcch,conn
2025-07-24 22:00:00,4.40562,8.95451,0.744191,3.66143,0.121864,0.057508,0.093318,21.582
2025-07-24 23:00:00,4.4216,8.92313,0.743474,3.67812,0.121994,0.057727,0.093471,21.5979
2025-07-25 00:00:00,4.43758,8.89174,0.742757,3.69482,0.122124,0.057946,0.093624,21.6138
2025-07-25 01:00:00,4.45356,8.86035,0.742041,3.71151,0.122254,0.058165,0.093776,21.6296
2025-07-25 02:00:00,,,,,,,,
2025-07-25 03:00:00,,,,,,,,
2025-07-25 04:00:00,,,,,,,,
2025-07-25 05:00:00,,,,,,,,
2025-07-25 06:00:00,,,,,,,,
2025-07-25 07:00:00,,,,,,,,
2025-07-25 08:00:00,,,,,,,,
2025-07-25 09:00:00,,,,,,,,
2025-07-25 10:00:00,,,,,,,,
2025-07-25 11:00:00,,,,,,,,
2025-07-25 12:00:00,,,,,,,,
2025-07-25 13:00:00,,,,,,,,
2025-07-25 14:00:00,,,,,,,,
2025-07-25 15:00:00,,,,,,,,
2025-07-25 16:00:00,,,,,,,,
2025-07-25 17:00:00,,,,,,,,
2025-07-25 18:00:00,,,,,,,,
2025-07-25 19:00:00,,,,,,,,
2025-07-25 20:00:00,,,,,,,,
2025-07-25 21:00:00,,,,,,,,
2025-07-25 22:00:00,,,,,,,,
2025-07-25 23:00:00,,,,,,,,
2025-07-26 00:00:00,,,,,,,,
2025-07-26 01:00:00,,,,,,,,
2025-07-26 02:00:00,,,,,,,,
2025-07-26 03:00:00,,,,,,,,
2025-07-26 04:00:00,,,,,,,,
2025-07-26 05:00:00,,,,,,,,
2025-07-26 06:00:00,,,,,,,,
2025-07-26 07:00:00,,,,,,,,
2025-07-26 08:00:00,,,,,,,,
2025-07-26 09:00:00,,,,,,,,
2025-07-26 10:00:00,,,,,,,,
2025-07-26 11:00:00,,,,,,,,
2025-07-26 12:00:00,,,,,,,,
2025-07-26 13:00:00,,,,,,,,
2025-07-26 14:00:00,,,,,,,,
2025-07-26 15:00:00,,,,,,,,
2025-07-26 16:00:00,,,,,,,,
2025-07-26 17:00:00,,,,,,,,
2025-07-26 18:00:00,,,,,,,,
2025-07-26 19:00:00,,,,,,,,
2025-07-26 20:00:00,,,,,,,,
2025-07-26 21:00:00,,,,,,,,
2025-07-26 22:00:00,,,,,,,,
2025-07-26 23:00:00,,,,,,,,
2025-07-27 00:00:00,,,,,,,,
2025-07-27 01:00:00,,,,,,,,
2025-07-27 02:00:00,,,,,,,,
2025-07-27 03:00:00,,,,,,,,
2025-07-27 04:00:00,,,,,,,,
2025-07-27 05:00:00,,,,,,,,
2025-07-27 06:00:00,,,,,,,,
2025-07-27 07:00:00,,,,,,,,
2025-07-27 08:00:00,,,,,,,,
2025-07-27 09:00:00,,,,,,,,
2025-07-27 10:00:00,,,,,,,,
2025-07-27 11:00:00,,,,,,,,
2025-07-27 12:00:00,,,,,,,,
2025-07-27 13:00:00,,,,,,,,
2025-07-27 14:00:00,,,,,,,,
2025-07-27 15:00:00,,,,,,,,
2025-07-27 16:00:00,,,,,,,,
2025-07-27 17:00:00,,,,,,,,
2025-07-27 18:00:00,,,,,,,,
2025-07-27 19:00:00,,,,,,,,
2025-07-27 20:00:00,,,,,,,,
2025-07-27 21:00:00,,,,,,,,
2025-07-27 22:00:00,,,,,,,,
2025-07-27 23:00:00,,,,,,,,
2025-07-28 00:00:00,,,,,,,,
2025-07-28 01:00:00,,,,,,,,
2025-07-28 02:00:00,,,,,,,,
2025-07-28 03:00:00,,,,,,,,
2025-07-28 04:00:00,,,,,,,,
2025-07-28 05:00:00,,,,,,,,
2025-07-28 06:00:00,,,,,,,,
2025-07-28 07:00:00,,,,,,,,
2025-07-28 08:00:00,,,,,,,,
2025-07-28 09:00:00,,,,,,,,
2025-07-28 10:00:00,,,,,,,,
2025-07-28 11:00:00,,,,,,,,
2025-07-28 12:00:00,,,,,,,,
2025-07-28 13:00:00,,,,,,,,
2025-07-28 14:00:00,,,,,,,,
2025-07-28 15:00:00,,,,,,,,
2025-07-28 16:00:00,,,,,,,,
2025-07-28 17:00:00,,,,,,,,
2025-07-28 18:00:00,,,,,,,,
2025-07-28 19:00:00,,,,,,,,
2025-07-28 20:00:00,,,,,,,,
2025-07-28 21:00:00,,,,,,,,
2025-07-28 22:00:00,,,,,,,,
2025-07-28 23:00:00,,,,,,,,
2025-07-29 00:00:00,,,,,,,,
2025-07-29 01:00:00,,,,,,,,
2025-07-29 02:00:00,,,,,,,,
2025-07-29 03:00:00,,,,,,,,
2025-07-29 04:00:00,,,,,,,,
2025-07-29 05:00:00,,,,,,,,
2025-07-29 06:00:00,,,,,,,,
2025-07-29 07:00:00,,,,,,,,
2025-07-29 08:00:00,,,,,,,,
2025-07-29 09:00:00,,,,,,,,
2025-07-29 10:00:00,,,,,,,,
2025-07-29 11:00:00,,,,,,,,
2025-07-29 12:00:00,,,,,,,,
2025-07-29 13:00:00,,,,,,,,
2025-07-29 14:00:00,,,,,,,,
2025-07-29 15:00:00,,,,,,,,
2025-07-29 16:00:00,,,,,,,,
2025-07-29 17:00:00,6.2432,5.3452,0.661763,5.58143,0.136821,0.082708,0.110873,23.408
2025-07-29 18:00:00,6.99808,3.87062,1.25947,5.73861,0.178272,0.095463,0.121412,28.55
2025-07-29 19:00:00,4.6344,3.07729,0.525869,4.10853,0.114633,0.077549,0.103904,20.306
2025-07-29 20:00:00,3.24832,2.84441,0.278486,2.96983,0.093475,0.054081,0.095539,16.618
2025-07-29 21:00:00,3.32355,4.36161,0.443072,2.88048,0.110962,0.067371,0.104885,16.96
2025-07-29 22:00:00,2.33156,2.92176,0.43257,1.89899,0.083978,0.041688,0.086938,12.137
2025-07-29 23:00:00,2.44969,4.71094,0.148523,2.30116,0.056665,0.043792,0.072487,9.113
2025-07-30 00:00:00,2.43346,6.75962,0.116536,2.31693,0.057282,0.043602,0.078569,9.874
2025-07-30 01:00:00,1.43838,4.92595,0.082749,1.35563,0.046062,0.03905,0.063811,4.395
2025-07-30 02:00:00,0.302537,1.15472,0.015589,0.286948,0.011513,0.00454,0.051882,1.478
2025-07-30 03:00:00,0.31883,1.59415,0.016763,0.302067,0.011967,0.004235,0.051342,1.872
2025-07-30 04:00:00,0.414343,2.32777,0.016334,0.398009,0.007569,0.004661,0.050308,1.206
2025-07-30 05:00:00,0.293177,1.24227,0.010618,0.282559,0.015657,0.00707,0.054177,1.126
2025-07-30 06:00:00,1.14534,2.33743,0.092874,1.05247,0.043321,0.01644,0.065188,5.492
2025-07-30 07:00:00,3.17988,3.77657,0.230804,2.94907,0.070216,0.043098,0.083071,11.113
2025-07-30 08:00:00,2.86386,3.42566,0.917603,1.94625,0.18286,0.056029,0.098349,16.302
2025-07-30 09:00:00,2.22168,2.76329,0.209303,2.01238,0.071961,0.038478,0.103934,11.151
2025-07-30 10:00:00,3.00083,3.57241,0.25936,2.74147,0.086362,0.042918,0.091005,12.097
2025-07-30 11:00:00,4.88846,4.03339,0.40549,4.48297,0.115439,0.066188,0.103912,19.417
2025-07-30 12:00:00,6.01875,5.63554,0.364133,5.65462,0.11365,0.075791,0.097079,15.987
2025-07-30 13:00:00,4.83838,5.77372,0.324487,4.51389,0.096371,0.063924,0.098739,20.511
2025-07-30 14:00:00,3.02345,5.23088,0.258769,2.76468,0.08467,0.050832,0.092947,15.861
2025-07-30 15:00:00,1.81644,2.64018,0.251747,1.5647,0.072315,0.038521,0.08921,11.664
2025-07-30 16:00:00,2.84578,3.1975,0.289424,2.55635,0.077016,0.041468,0.095744,12.79
2025-07-30 17:00:00,4.07305,3.27943,0.420512,3.65254,0.122511,0.069357,0.108289,20.443
2025-07-30 18:00:00,5.79641,3.90068,0.639169,5.15724,0.148586,0.104528,0.116744,24.628
2025-07-30 19:00:00,5.47664,4.33965,0.518837,4.95781,0.130642,0.082355,0.107241,24.782
2025-07-30 20:00:00,3.03741,2.73641,0.438589,2.59882,0.107983,0.05577,0.09756,18.57
2025-07-30 21:00:00,3.5032,3.61901,0.540082,2.96312,0.135306,0.062757,0.095602,16.442
2025-07-30 22:00:00,4.13584,6.22867,0.850086,3.28575,0.163944,0.066359,0.102801,20.779
2025-07-30 23:00:00,5.52975,8.27807,0.911288,4.61846,0.183444,0.078394,0.098676,26.365
2025-07-31 00:00:00,3.82122,9.55306,0.229613,3.59161,0.064937,0.052419,0.072783,12.931
2025-07-31 01:00:00,1.82415,6.9624,0.120683,1.70347,0.048111,0.02844,0.066204,9.723
2025-07-31 02:00:00,0.956809,3.54373,0.05742,0.899389,0.021902,0.014591,0.060974,3.258
2025-07-31 03:00:00,0.795035,2.36618,0.031768,0.763267,0.023789,0.014226,0.059665,3.732
2025-07-31 04:00:00,0.071574,0.223668,0.027943,0.043631,0.014794,0.005298,0.053442,0.831
2025-07-31 05:00:00,0.06527,0.169091,0.018717,0.046553,0.006762,0.0026,0.050281,0.635
2025-07-31 06:00:00,1.0218,1.7087,0.086631,0.935171,0.036008,0.01285,0.06276,4.123
2025-07-31 07:00:00,3.61456,4.08887,0.712587,2.90198,0.082989,0.041223,0.091324,12.791
2025-07-31 08:00:00,4.70314,3.95222,0.409083,4.29405,0.104455,0.065509,0.099921,20.048
2025-07-31 09:00:00,2.36428,2.2603,0.270104,2.09417,0.091597,0.040646,0.100356,14.547
2025-07-31 10:00:00,2.60497,2.5291,0.318352,2.28662,0.082351,0.036986,0.096761,13.579
2025-07-31 11:00:00,3.05615,2.79867,0.342943,2.71321,0.100583,0.048446,0.108357,11.424
2025-07-31 12:00:00,4.82014,3.9252,0.421804,4.39834,0.140214,0.069598,0.104368,19.719
2025-07-31 13:00:00,3.36042,3.58254,0.276999,3.08342,0.085614,0.047651,0.091435,15.588
2025-07-31 14:00:00,2.49661,3.02253,0.310062,2.18655,0.091374,0.039861,0.091053,14.106
2025-07-31 15:00:00,3.05254,3.91351,0.256069,2.79647,0.077511,0.046265,0.089991,12.912
2025-07-31 16:00:00,4.12174,4.33867,0.451346,3.67039,0.113748,0.057907,0.103664,17.596
2025-07-31 17:00:00,4.93047,4.06805,0.636307,4.29417,0.115984,0.064882,0.104271,21.226
2025-07-31 18:00:00,6.33308,4.35562,0.755671,5.5774,0.136723,0.091249,0.115841,27.263
2025-07-31 19:00:00,4.95353,3.43518,0.381266,4.57227,0.100893,0.069558,0.100705,18.778
2025-07-31 20:00:00,3.9958,3.06427,0.679253,3.31655,0.11813,0.064867,0.099932,18.833
2025-07-31 21:00:00,3.06089,2.93751,0.312456,2.74843,0.098397,0.076368,0.096217,17.196
2025-07-31 22:00:00,2.90663,4.52746,0.238207,2.66842,0.077385,0.053185,0.083556,12.772
2025-07-31 23:00:00,3.70254,8.30167,0.467767,3.23478,0.083287,0.053762,0.083711,13.94
2025-08-01 00:00:00,1.69913,4.96821,0.115882,1.58325,0.037293,0.03042,0.067557,7.117
2025-08-01 01:00:00,1.94639,7.54415,0.237908,1.70848,0.0323,0.023081,0.059709,4.172
2025-08-01 02:00:00,0.879354,4.4865,0.047319,0.832035,0.020827,0.013268,0.055263,2.666
2025-08-01 03:00:00,0.235618,0.669369,0.046356,0.189262,0.016098,0.007648,0.053927,1.772
2025-08-01 04:00:00,0.138131,0.46353,0.012801,0.12533,0.011934,0.005172,0.051555,0.865
2025-08-01 05:00:00,0.302539,0.859487,0.027487,0.275052,0.011166,0.003866,0.052618,1.908
2025-08-01 06:00:00,0.939538,1.52522,0.091576,0.847962,0.041152,0.012923,0.064613,4.235
2025-08-01 07:00:00,4.82322,6.50029,0.285376,4.53784,0.071052,0.048298,0.088439,10.784
2025-08-01 08:00:00,4.22906,3.83067,0.42519,3.80387,0.114199,0.065196,0.104348,18.201
2025-08-01 09:00:00,3.16333,3.81124,0.240946,2.92238,0.082384,0.042515,0.091688,14.489
2025-08-01 10:00:00,1.9412,2.13788,0.200568,1.74063,0.07702,0.034075,0.090607,11.883
2025-08-01 11:00:00,4.11865,4.01428,0.356204,3.76245,0.117547,0.05943,0.099732,20.329
2025-08-01 12:00:00,4.21884,3.47516,0.499603,3.71924,0.138179,0.064514,0.105965,19.603
2025-08-01 13:00:00,2.8512,2.85691,0.253856,2.59734,0.087931,0.044607,0.095201,13.294
2025-08-01 14:00:00,1.85313,2.5455,0.193788,1.65934,0.079129,0.034595,0.090594,10.58
2025-08-01 15:00:00,2.345,2.89506,0.262613,2.08239,0.07725,0.051831,0.089564,10.318
2025-08-01 16:00:00,2.91756,3.3768,0.280267,2.63729,0.082829,0.049198,0.092226,13.86
2025-08-01 17:00:00,4.21958,3.34887,0.444099,3.77548,0.110755,0.064015,0.104933,20.454
2025-08-01 18:00:00,7.45243,5.31557,0.935147,6.51728,0.174592,0.104221,0.118914,19.393
2025-08-01 19:00:00,4.65661,3.19822,0.480197,4.17642,0.129107,0.081725,0.107542,19.421
2025-08-01 20:00:00,3.33209,2.59509,0.571275,2.76082,0.102553,0.064737,0.096598,15.471
2025-08-01 21:00:00,3.25361,3.24065,0.539275,2.71433,0.106274,0.057558,0.091642,15.62
2025-08-01 22:00:00,3.31236,4.2685,0.439537,2.87282,0.109403,0.058773,0.092081,12.466
2025-08-01 23:00:00,3.61661,6.52818,0.366375,3.25024,0.094925,0.056944,0.08673,13.87
2025-08-02 00:00:00,1.85473,5.32969,0.158784,1.69595,0.058842,0.027381,0.069018,7.933
2025-08-02 01:00:00,2.14683,8.38605,0.138891,2.00794,0.039076,0.037277,0.067514,4.359
2025-08-02 02:00:00,0.364012,2.60008,0.026445,0.337567,0.016719,0.012757,0.054931,2.019
2025-08-02 03:00:00,0.70241,2.85532,0.051467,0.650943,0.017314,0.007323,0.052848,2.526
2025-08-02 04:00:00,1.88775,10.4875,0.040774,1.84698,0.030171,0.023823,0.059228,4.504
2025-08-02 05:00:00,0.703249,3.03125,0.017859,0.68539,0.016418,0.00801,0.054685,2.146
2025-08-02 06:00:00,0.725526,1.84144,0.077254,0.648272,0.032177,0.012677,0.061846,4.331
2025-08-02 07:00:00,1.62362,3.51433,0.106895,1.51673,0.082242,0.023508,0.072188,6.239
2025-08-02 08:00:00,3.64117,4.34507,0.244277,3.39689,0.094663,0.051353,0.087661,13.268
2025-08-02 09:00:00,3.33615,3.76541,0.260611,3.07554,0.079266,0.043123,0.09016,13.147
2025-08-02 10:00:00,3.31988,3.99985,0.245637,3.07424,0.124388,0.064141,0.100948,20.703
2025-08-02 11:00:00,7.19641,5.9573,0.492984,6.70343,0.141064,0.093745,0.106546,25.244
2025-08-02 12:00:00,4.61584,3.83376,0.422793,4.19305,0.126999,0.061799,0.101379,21.339
2025-08-02 13:00:00,3.3645,3.67303,0.274563,3.08994,0.08069,0.047384,0.092861,13.741
2025-08-02 14:00:00,3.35802,4.07527,0.270204,3.08782,0.081235,0.04889,0.090552,13.632
2025-08-02 15:00:00,4.7568,5.25033,0.656245,4.10055,0.107692,0.061121,0.09444,15.527
2025-08-02 16:00:00,5.12884,5.04807,0.576224,4.55262,0.114223,0.068347,0.100972,18.713
2025-08-02 17:00:00,4.40334,3.98853,0.680212,3.72313,0.133706,0.077251,0.104208,19.58
2025-08-02 18:00:00,4.50706,3.38876,0.676182,3.83087,0.137766,0.075575,0.102999,19.96
2025-08-02 19:00:00,5.94132,4.70786,0.847158,5.09416,0.154021,0.08196,0.111913,22.926
2025-08-02 20:00:00,4.80047,5.17292,0.653418,4.14705,0.142955,0.062659,0.099225,20.32
2025-08-02 21:00:00,4.43715,4.82299,0.716558,3.72059,0.152479,0.063537,0.109116,17.295
2025-08-02 22:00:00,5.50071,5.90206,0.438748,5.06197,0.108873,0.076284,0.095089,17.956
2025-08-02 23:00:00,4.4212,7.6757,0.295239,4.12596,0.076395,0.068267,0.094711,14.821
2025-08-03 00:00:00,2.49876,4.67932,0.214804,2.28395,0.061725,0.044418,0.070495,9.13
2025-08-03 01:00:00,1.15596,4.69903,0.052383,1.10358,0.026483,0.021691,0.058545,4.038
2025-08-03 02:00:00,0.26842,1.38362,0.027969,0.240451,0.0237,0.01077,0.055062,3.081
2025-08-03 03:00:00,0.38249,2.33225,0.061178,0.321312,0.017597,0.008512,0.0573,2.419
2025-08-03 04:00:00,0.31553,2.39038,0.008174,0.307356,0.008138,0.005172,0.052067,0.818
2025-08-03 05:00:00,2.41695,9.90552,0.716157,1.70079,0.067916,0.017188,0.060054,4.489
2025-08-03 06:00:00,1.076,2.0613,0.390554,0.685447,0.043524,0.010134,0.061293,3.673
2025-08-03 07:00:00,2.17418,2.84579,0.158656,2.01553,0.050119,0.027844,0.074323,7.28
2025-08-03 08:00:00,2.2632,2.24524,0.206932,2.05627,0.065436,0.030231,0.078597,8.675
2025-08-03 09:00:00,2.99171,3.78697,0.169009,2.8227,0.136159,0.051893,0.091603,10.203
2025-08-03 10:00:00,4.13433,4.14262,0.343178,3.79115,0.096088,0.057801,0.093384,14.771
2025-08-03 11:00:00,2.97122,2.7309,0.360937,2.61029,0.105361,0.055923,0.093185,16.402
2025-08-03 12:00:00,4.40976,3.07086,0.405185,4.00457,0.133665,0.067653,0.104713,19.493
2025-08-03 13:00:00,4.10042,4.07596,0.324889,3.77553,0.102162,0.061054,0.091787,14.779
2025-08-03 14:00:00,3.99889,4.58588,0.271009,3.72788,0.095309,0.063454,0.091721,13.287
2025-08-03 15:00:00,2.79636,3.33695,0.191546,2.60482,0.08574,0.052413,0.087217,10.05
2025-08-03 16:00:00,2.64014,2.08542,0.218128,2.42201,0.082664,0.046121,0.088752,12.129
2025-08-03 17:00:00,6.84143,5.37848,0.435028,6.4064,0.096954,0.067488,0.092999,15.141
2025-08-03 18:00:00,6.50916,5.68982,0.543836,5.96532,0.130976,0.103844,0.106511,22.665
2025-08-03 19:00:00,4.10281,3.9149,0.486168,3.61665,0.10263,0.062758,0.09822,18.584
2025-08-03 20:00:00,3.83829,3.77042,0.487744,3.35054,0.118873,0.058783,0.097319,17.049
2025-08-03 21:00:00,2.90779,3.71841,0.312362,2.59543,0.086456,0.046832,0.087531,14.735
2025-08-03 22:00:00,2.89133,5.1631,0.277348,2.61399,0.073669,0.054996,0.07901,12.659
2025-08-03 23:00:00,2.71923,4.70455,0.216004,2.50323,0.062812,0.039901,0.080541,10.705
2025-08-04 00:00:00,1.21773,2.56905,0.064146,1.15358,0.039131,0.022917,0.068242,5.723
2025-08-04 01:00:00,1.08347,2.94421,0.064845,1.01862,0.030628,0.020582,0.060124,3.12
2025-08-04 02:00:00,0.672353,3.82019,0.032191,0.640162,0.02211,0.014652,0.056411,2.172
2025-08-04 03:00:00,0.914941,3.91001,0.033632,0.881309,0.02145,0.013577,0.055889,1.977
2025-08-04 04:00:00,0.287457,1.1056,0.0144,0.273057,0.014984,0.007868,0.053842,0.976
2025-08-04 05:00:00,0.712269,2.52578,0.031696,0.680573,0.022176,0.011055,0.057512,2.204
2025-08-04 06:00:00,1.04433,2.32074,0.089824,0.954507,0.037323,0.017347,0.064792,4.379
2025-08-04 07:00:00,3.58994,3.9021,0.468835,3.1211,0.073257,0.039696,0.084604,12.644
2025-08-04 08:00:00,3.31177,2.85006,0.30433,3.00744,0.082831,0.056113,0.097064,13.917
2025-08-04 09:00:00,4.30361,4.60772,0.378219,3.92539,0.084248,0.046143,0.089778,12.108
2025-08-04 10:00:00,2.78752,3.06996,0.250564,2.53696,0.08113,0.0406,0.099719,15.442
2025-08-04 11:00:00,3.89417,3.75885,0.479234,3.41493,0.109986,0.048758,0.102658,18.485
2025-08-04 12:00:00,4.86951,4.09202,0.499524,4.36998,0.123298,0.064594,0.100022,20.287
2025-08-04 13:00:00,4.90094,5.76582,0.381645,4.5193,0.111995,0.065753,0.100883,20.578
2025-08-04 14:00:00,3.43038,4.88658,0.317361,3.11302,0.089963,0.049964,0.091927,14.871
2025-08-04 15:00:00,3.6297,5.81683,0.379397,3.2503,0.083602,0.045268,0.089392,12.236
2025-08-04 16:00:00,3.8388,5.31689,0.391587,3.44721,0.082462,0.048095,0.089901,12.492
2025-08-04 17:00:00,3.70566,3.40594,0.609424,3.09624,0.102964,0.054213,0.100182,17.482
2025-08-04 18:00:00,5.57213,4.06725,0.557416,5.01472,0.129572,0.077036,0.110424,25.658
2025-08-04 19:00:00,4.67374,4.0783,0.578086,4.09565,0.146605,0.071479,0.105362,22.13
2025-08-04 20:00:00,4.77164,4.18565,0.455989,4.31565,0.122588,0.072218,0.100265,20.414
2025-08-04 21:00:00,3.17728,3.94204,0.511304,2.66598,0.096599,0.05364,0.091152,13.345
2025-08-04 22:00:00,2.93087,5.42754,0.410643,2.52023,0.075401,0.051105,0.085748,14.625
2025-08-04 23:00:00,2.80678,6.04909,0.226591,2.58018,0.062515,0.068024,0.084426,10.499
2025-08-05 00:00:00,1.75943,6.32888,0.143265,1.61616,0.049828,0.032407,0.066322,6.186
2025-08-05 01:00:00,1.48897,6.53056,0.074521,1.41445,0.025732,0.018704,0.058932,3.883
2025-08-05 02:00:00,0.574777,2.41502,0.027577,0.5472,0.016187,0.009488,0.054955,2.127
2025-08-05 03:00:00,0.194245,1.06728,0.013733,0.180512,0.013218,0.00628,0.053746,1.598
2025-08-05 04:00:00,0.328732,1.53613,0.02218,0.306552,0.016347,0.005703,0.052207,2.047
2025-08-05 05:00:00,0.291464,1.07156,0.047691,0.243773,0.019304,0.003851,0.055541,3.517
2025-08-05 06:00:00,1.02265,1.9591,0.094017,0.928635,0.0449,0.014036,0.067305,5.794
2025-08-05 07:00:00,2.46001,2.56251,0.254098,2.20591,0.077605,0.033184,0.082887,13.994
2025-08-05 08:00:00,3.72824,2.89459,0.284305,3.44393,0.088332,0.050261,0.096444,16.633
2025-08-05 09:00:00,2.27444,3.88129,0.147275,2.12716,0.072455,0.037063,0.088984,11.241
2025-08-05 10:00:00,2.47403,2.72471,0.233763,2.24027,0.08138,0.034749,0.091475,13.753
2025-08-05 11:00:00,2.82347,3.03599,0.255513,2.56795,0.096541,0.04578,0.09673,14.295
2025-08-05 12:00:00,4.06387,3.81942,0.465455,3.59841,0.125014,0.06499,0.107385,17.996
2025-08-05 13:00:00,4.14217,4.61267,0.346739,3.79543,0.101266,0.052018,0.100831,16.847
2025-08-05 14:00:00,5.38179,6.34645,0.373611,5.00818,0.091783,0.059034,0.091437,14.867
2025-08-05 15:00:00,4.56887,9.721,0.269469,4.2994,0.095561,0.068408,0.09854,13.682
2025-08-05 16:00:00,4.05188,5.40251,0.297273,3.75461,0.079768,0.050308,0.093135,14.503
2025-08-05 17:00:00,4.15832,2.86781,0.5412,3.61712,0.144147,0.064711,0.105831,20.703
2025-08-05 18:00:00,7.91012,6.49435,0.525732,7.38438,0.157344,0.111823,0.119311,20.358
2025-08-05 19:00:00,3.42554,3.39836,0.361613,3.06393,0.142055,0.071435,0.097163,19.21
2025-08-05 20:00:00,2.72319,3.92391,0.198384,2.52481,0.093312,0.080352,0.104713,14.113
2025-08-05 21:00:00,2.51605,2.98818,0.346538,2.16951,0.086395,0.047881,0.086556,9.603
2025-08-05 22:00:00,2.84956,5.91195,0.316655,2.53291,0.10158,0.069492,0.098207,16.52
2025-08-05 23:00:00,1.1955,2.63327,0.108467,1.08703,0.061686,0.041829,0.075037,5.628
2025-08-06 00:00:00,0.548395,6.68775,0.033409,0.514986,0.027841,0.020213,0.059241,2.939
2025-08-06 01:00:00,1.4384,4.926,0.0827,1.3556,0.0461,0.0391,0.0638,4.395
2025-08-06 02:00:00,0.3025,1.1547,0.0156,0.2869,0.0115,0.0045,0.0519,1.478
2025-08-06 03:00:00,0.3188,1.5942,0.0168,0.3021,0.012,0.0042,0.0513,1.872
2025-08-06 04:00:00,0.4143,2.3278,0.0163,0.398,0.0076,0.0047,0.0503,1.206
2025-08-06 05:00:00,0.2932,1.2423,0.0106,0.2826,0.0157,0.0071,0.0542,1.126
2025-08-06 06:00:00,1.1453,2.3374,0.0929,1.0525,0.0433,0.0164,0.0652,5.492
2025-08-06 07:00:00,3.1799,3.7766,0.2308,2.9491,0.0702,0.0431,0.0831,11.113
2025-08-06 08:00:00,2.8639,3.4257,0.9176,1.9463,0.1829,0.056,0.0983,16.302
2025-08-06 09:00:00,2.2217,2.7633,0.2093,2.0124,0.072,0.0385,0.1039,11.151
2025-08-06 10:00:00,3.0008,3.5724,0.2594,2.7415,0.0864,0.0429,0.091,12.097
2025-08-06 11:00:00,4.8885,4.0334,0.4055,4.483,0.1154,0.0662,0.1039,19.417
2025-08-06 12:00:00,6.0188,5.6355,0.3641,5.6546,0.1136,0.0758,0.0971,15.987
2025-08-06 13:00:00,4.8384,5.7737,0.3245,4.5139,0.0964,0.0639,0.0987,20.511
2025-08-06 14:00:00,3.0234,5.2309,0.2588,2.7647,0.0847,0.0508,0.0929,15.861
2025-08-06 15:00:00,1.8164,2.6402,0.2517,1.5647,0.0723,0.0385,0.0892,11.664
2025-08-06 16:00:00,2.8458,3.1975,0.2894,2.5564,0.077,0.0415,0.0957,12.79
2025-08-06 17:00:00,4.0731,3.2794,0.4205,3.6525,0.1225,0.0694,0.1083,20.443
2025-08-06 18:00:00,5.7964,3.9007,0.6392,5.1572,0.1486,0.1045,0.1167,24.628
2025-08-06 19:00:00,5.4766,4.3397,0.5188,4.9578,0.1306,0.0824,0.1072,24.782
2025-08-06 20:00:00,3.0374,2.7364,0.4386,2.5988,0.108,0.0558,0.0976,18.57
2025-08-06 21:00:00,3.5032,3.619,0.5401,2.9631,0.1353,0.0628,0.0956,16.442
2025-08-06 22:00:00,4.1358,6.2287,0.8501,3.2858,0.1639,0.0664,0.1028,20.779
2025-08-06 23:00:00,5.5298,8.2781,0.9113,4.6185,0.1834,0.0784,0.0987,26.365
2025-08-07 00:00:00,2.57946,7.54229,0.183573,2.39589,0.046493,0.031087,0.065952,7.684
2025-08-07 01:00:00,1.51996,4.63403,0.063526,1.45643,0.028903,0.019083,0.059321,3.292
2025-08-07 02:00:00,1.39525,6.28492,0.068011,1.32724,0.025354,0.014126,0.058625,3.113
2025-08-07 03:00:00,0.643705,2.29894,0.035781,0.607924,0.017442,0.006981,0.052851,1.226
2025-08-07 04:00:00,0.354502,1.23402,0.02724,0.327262,0.012121,0.004791,0.051576,0.9305
2025-08-07 05:00:00,0.0653,0.1691,0.0187,0.0466,0.0068,0.0026,0.0503,0.635
2025-08-07 06:00:00,1.0218,1.7087,0.0866,0.9352,0.036,0.0128,0.0628,4.123
2025-08-07 07:00:00,3.6146,4.0889,0.7126,2.902,0.083,0.0412,0.0913,12.791
2025-08-07 08:00:00,4.7031,3.9522,0.4091,4.2941,0.1045,0.0655,0.0999,20.048
2025-08-07 09:00:00,2.3643,2.2603,0.2701,2.0942,0.0916,0.0406,0.1004,14.547
2025-08-07 10:00:00,2.605,2.5291,0.3184,2.2866,0.0824,0.037,0.0968,13.579
2025-08-07 11:00:00,3.0561,2.7987,0.3429,2.7132,0.1006,0.0484,0.1084,11.424
2025-08-07 12:00:00,4.8201,3.9252,0.4218,4.3983,0.1402,0.0696,0.1044,19.719
2025-08-07 13:00:00,3.3604,3.5825,0.277,3.0834,0.0856,0.0477,0.0914,15.588
2025-08-07 14:00:00,4.67007,4.96816,0.427443,4.24263,0.083261,0.042903,0.089263,17.138
2025-08-07 15:00:00,2.30711,4.3043,0.376338,1.93077,0.091289,0.038721,0.09467,15.757
2025-08-07 16:00:00,5.06142,6.64228,0.583657,4.47776,0.089247,0.045133,0.094466,15.076
2025-08-07 17:00:00,4.93053,4.83385,0.699164,4.23137,0.105604,0.061116,0.102026,22.203
2025-08-07 18:00:00,6.3331,4.3556,0.7557,5.5774,0.1367,0.0912,0.1158,27.263
2025-08-07 19:00:00,4.9535,3.4352,0.3813,4.5723,0.1009,0.0696,0.1007,18.778
